creative_id,campaign_id,advertiser_name,app_name,vertical,format,theme,hook_type,cta_text,headline,subhead,creative_status,fatigue_day,has_fatigue,perf_score,overall_roas,overall_ipm,overall_ctr,overall_cvr,ctr_decay_pct,cvr_decay_pct,peak_rolling_ctr_5,fatigue_label_score,ctr_decay_severity,cvr_decay_severity,early_fatigue_severity,tired_score,avg_top5_similarity,avg_top10_similarity,max_similarity,similar_neighbor_count_080,same_metadata_ratio,fatigued_neighbor_ratio,top_neighbor_status_mix,similarity_density_pct,neighbor_density_pct,repetition_score,creative_health_risk,fatigue_status,repetition_status,health_action_hint
500937,20156,VoxelRealm,VoxelRealm Quest,gaming,interstitial,competitive,competition,Claim reward,Win epic rewards,No ads in first week,fatigued,10.0,1,0.6370370370370371,1.442452086045951,1.3260349042552524,0.0071170157720644,0.1863189497851298,-0.865431614852127,-0.2314013462715272,0.0143662557075469,1.0,0.9949242617162252,1.0,0.33333333333333337,0.8653977320957229,0.6851,0.6141,0.8093,1,0.275,0.4,"{'stable': 0.6, 'fatigued': 0.4}",0.9296296296296296,0.8939814814814815,0.7570601851851851,0.8653977320957229,tired,high_repetition,Refresh
500940,20156,VoxelRealm,VoxelRealm Quest,gaming,rewarded_video,family,competition,Install now,Win epic rewards,No ads in first week,fatigued,10.0,1,0.6345679012345679,1.2815276739118198,1.4708256439691023,0.0073269436991884,0.2007420425698106,-0.8686090968963125,-0.2100201917159165,0.014014483999726,1.0,0.9985771834753498,0.9660679466543161,0.33333333333333337,0.8595245518663673,0.7412,0.6619,0.958,1,0.25,0.6,"{'fatigued': 0.6, 'stable': 0.3, 'top_performer': 0.1}",0.9851851851851852,0.8939814814814815,0.778587962962963,0.8595245518663673,tired,high_repetition,Refresh
500775,20129,RouteBloom,RouteBloom Travel,travel,rewarded_video,reward,last-minute deal,Get offer,Last-minute savings,Hotels + flights in one tap,fatigued,10.0,1,0.6197530864197531,8.036655897322943,0.3082982266042829,0.0059370789407535,0.0519275943070333,-0.8442921288879209,-0.2943677259844419,0.0134513807958347,1.0,0.9706217205274659,1.0,0.33333333333333337,0.8593220967985331,0.6029,0.5658,0.6655,0,0.4,0.4,"{'top_performer': 0.5, 'fatigued': 0.4, 'stable': 0.1}",0.7898148148148149,0.4125,0.5980324074074075,0.8593220967985331,tired,moderate_repetition,Refresh
500414,20069,NomadLayer,NomadLayer Trips,travel,rewarded_video,gameplay,discover,Shop now,Fly smarter,Hotels + flights in one tap,fatigued,11.0,1,0.6864197530864198,8.910075991125135,0.3290797330829222,0.0067014809398031,0.0491055239937144,-0.8413477731174366,-0.4496004486190943,0.0117015103691062,1.0,0.9672368072184234,1.0,0.2666666666666667,0.8451425351379392,0.7183,0.594,0.8883,1,0.3,0.4,"{'fatigued': 0.4, 'top_performer': 0.3, 'stable': 0.3}",0.8791666666666667,0.8939814814814815,0.7380787037037037,0.8451425351379392,tired,moderate_repetition,Refresh
500471,20078,NeonArena,NeonArena Rush,gaming,playable,fantasy,power-up,Try for free,Unlock rare gear,Free rewards for new players,fatigued,10.0,1,0.6654320987654321,1.4408116742630663,1.7415250681344188,0.0077328590442986,0.2252110193859567,-0.8849925930813374,-0.1814717091761947,0.0168928061071891,1.0,1.0,0.8347483164706081,0.33333333333333337,0.8336163299607883,0.6525,0.5902,0.6949,0,0.325,0.6,"{'fatigued': 0.6, 'stable': 0.4}",0.862037037037037,0.4125,0.6153935185185185,0.8336163299607883,tired,moderate_repetition,Refresh
500642,20107,StarVault,StarVault Plus,entertainment,rewarded_video,drama,watch now,Learn more,Watch what’s trending,Start free today,fatigued,12.0,1,0.641358024691358,2.0628805087073925,0.6189817637932422,0.0061472374297062,0.1006926722566532,-0.8550673987412649,-0.2139412919023113,0.0126660375103944,1.0,0.9830092705310132,0.9841045419680666,0.19999999999999996,0.8325732260263666,0.5919,0.5565,0.6413,0,0.325,0.3,"{'stable': 0.6, 'fatigued': 0.3, 'underperformer': 0.1}",0.7601851851851852,0.4125,0.5644675925925926,0.8325732260263666,tired,moderate_repetition,Refresh
500576,20096,GlitchWave,GlitchWave Legends,gaming,interstitial,fantasy,free rewards,Claim reward,Beat your rivals,Play with friends tonight,stable,,0,0.4725308641975309,0.8444973277899612,0.942984257062892,0.0053299430203234,0.1769220146382844,-0.851512905414628,-0.0701160785570761,0.0132689741365968,0.0,0.9789229261127037,0.3225256366336026,0.0,0.30923585885489646,0.7045,0.627,0.8728,2,0.425,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.95,0.9768518518518519,0.8254629629629628,0.8254629629629628,healthy,high_repetition,Refresh
500634,20105,NomadLayer,NomadLayer Flights,travel,rewarded_video,destination,last-minute deal,Book now,Dream destinations await,Special fares today,top_performer,,0,0.925925925925926,12.311159384838898,0.6596492685664231,0.0101357509490963,0.0650814401300215,-0.6310388194918493,-0.1444336137976378,0.0147775778372949,0.0,0.7254597830984973,0.6643774751814585,0.0,0.31424044081091607,0.7258,0.6641,0.8947,2,0.325,0.3,"{'top_performer': 0.6, 'fatigued': 0.3, 'stable': 0.1}",0.9861111111111112,0.9768518518518519,0.8185185185185186,0.8185185185185186,healthy,high_repetition,Refresh
500470,20078,NeonArena,NeonArena Rush,gaming,playable,competitive,competition,Start now,Beat your rivals,Free rewards for new players,stable,,0,0.7700617283950617,1.8789786841659737,2.2866228887130324,0.0107964310460491,0.2117943308265559,-0.7435443026277145,-0.0073869736453535,0.0191815143354178,0.0,0.8547992165407385,0.03397920172937055,0.0,0.22049564448105874,0.8846,0.7745,0.9573,4,0.275,0.5,"{'fatigued': 0.5, 'stable': 0.3, 'top_performer': 0.2}",1.0,0.9981481481481481,0.818287037037037,0.818287037037037,healthy,high_repetition,Refresh
500572,20095,NeonCast,NeonCast Stream,entertainment,interstitial,celebrity,watch now,Shop now,A new season drops,Start free today,stable,,0,0.4567901234567901,1.9317392645873217,0.41433631815023,0.0050485214575065,0.0820708244260619,-0.8001628797505245,-0.1151522263148264,0.0096765825495743,0.0,0.9198895079937033,0.5296865692757421,0.0,0.33590969085357425,0.765,0.6328,0.8943,2,0.375,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'underperformer': 0.1}",0.9601851851851851,0.9768518518518519,0.8180555555555555,0.8180555555555555,healthy,high_repetition,Refresh
