creative_id,landscape_x,landscape_y,landscape_method,vertical,format,creative_status,perf_score,overall_roas,asset_file
500000,0.8632107,-0.36240685,umap,gaming,interstitial,stable,0.3410493827160494,0.6732220740687788,assets/creative_500000.png
500001,0.93034625,-0.4189791,umap,gaming,rewarded_video,fatigued,0.5978395061728395,1.1266953986429848,assets/creative_500001.png
500002,0.9375372,-0.46967524,umap,gaming,rewarded_video,fatigued,0.6074074074074074,1.1081073729861737,assets/creative_500002.png
500003,0.7896576,-0.32630193,umap,gaming,interstitial,stable,0.4916666666666667,0.9491882669871504,assets/creative_500003.png
500004,0.9528314,-0.40386748,umap,gaming,rewarded_video,stable,0.5191358024691358,0.8619217377295777,assets/creative_500004.png
500005,0.9473814,-0.3975228,umap,gaming,rewarded_video,stable,0.5419753086419753,0.9345498333374836,assets/creative_500005.png
500006,-0.5896504,0.7837163,umap,ecommerce,banner,underperformer,0.1296296296296296,1.941227777254894,assets/creative_500006.png
500007,-0.56071156,0.83378804,umap,ecommerce,interstitial,stable,0.4419753086419752,3.050351291416699,assets/creative_500007.png
500008,-0.61149657,0.68337834,umap,ecommerce,native,stable,0.2496913580246913,2.642289116341278,assets/creative_500008.png
500009,-0.5521645,0.7676226,umap,ecommerce,banner,underperformer,0.1925925925925926,2.428691311133428,assets/creative_500009.png
500010,-0.5709764,0.5806143,umap,ecommerce,native,stable,0.2487654320987654,2.588338237265342,assets/creative_500010.png
500011,-0.5950317,0.89334023,umap,ecommerce,interstitial,underperformer,0.2095679012345679,1.977829338344585,assets/creative_500011.png
500012,-0.65147203,-0.25387752,umap,fintech,native,stable,0.3620370370370371,6.185969994816537,assets/creative_500012.png
500013,-0.75711083,-0.44910812,umap,fintech,banner,stable,0.2617283950617284,5.085934194846565,assets/creative_500013.png
500014,-0.97417295,0.59714806,umap,fintech,native,stable,0.3932098765432099,6.586175894670943,assets/creative_500014.png
500015,-0.7392909,-0.43986416,umap,fintech,banner,stable,0.3101851851851852,6.06685674054334,assets/creative_500015.png
500016,-0.7483575,-0.5042918,umap,fintech,interstitial,stable,0.4858024691358024,6.453928537255652,assets/creative_500016.png
500017,-0.76461226,-0.27428013,umap,fintech,banner,stable,0.2935185185185185,5.647415270613856,assets/creative_500017.png
500018,-0.75289685,-0.80380833,umap,travel,rewarded_video,top_performer,0.8944444444444444,10.289326807917238,assets/creative_500018.png
500019,-0.70729923,-0.77633446,umap,travel,interstitial,stable,0.4132716049382716,5.191783577837914,assets/creative_500019.png
500020,-0.61248755,-0.16788232,umap,travel,native,stable,0.645679012345679,9.194727717911022,assets/creative_500020.png
500021,-0.8316993,-0.72559226,umap,travel,banner,stable,0.3435185185185185,5.713236568668226,assets/creative_500021.png
500022,-0.7608646,-0.9693959,umap,travel,rewarded_video,stable,0.6885802469135802,6.640464526292745,assets/creative_500022.png
500023,-0.8611685,-0.8671833,umap,travel,interstitial,fatigued,0.7404320987654321,8.705089147456153,assets/creative_500023.png
500024,-0.51724946,0.840696,umap,food_delivery,banner,stable,0.5972222222222222,2.151357482608445,assets/creative_500024.png
500025,-0.50678706,0.8073294,umap,food_delivery,banner,stable,0.3759259259259259,1.6872810313486946,assets/creative_500025.png
500026,-0.5127653,0.8005506,umap,food_delivery,banner,stable,0.4817901234567901,1.853571245098207,assets/creative_500026.png
500027,-0.4236756,0.7307522,umap,food_delivery,banner,stable,0.2700617283950617,1.3782703782442098,assets/creative_500027.png
500028,-0.47061712,0.75177705,umap,food_delivery,banner,stable,0.683641975308642,2.4328943580654863,assets/creative_500028.png
